timestamp,user_id,lat,lon,country,device,login_status,attack_type,is_attack
2025-09-03 00:41:41.687480,user_0028,40.7128,-74.006,US,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Impossible Travel,1
2025-09-03 00:41:41.687480,user_0008,12.9716,77.5946,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Impossible Travel,1
2025-09-03 00:42:41.687480,user_0310,52.52,13.405,DE,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Impossible Travel,1
2025-09-03 00:43:41.687480,user_0168,40.7128,-74.006,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Impossible Travel,1
2025-09-03 00:46:41.687480,user_0411,51.5074,-0.1278,GB,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Impossible Travel,1
2025-09-03 00:46:41.687480,user_0043,40.7128,-74.006,US,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Impossible Travel,1
2025-09-03 00:48:41.687480,user_0383,-33.8688,151.2093,AU,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Impossible Travel,1
2025-09-03 00:48:41.687480,user_0363,12.9716,77.5946,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Impossible Travel,1
2025-09-03 00:49:41.687480,user_0431,-33.8688,151.2093,AU,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Impossible Travel,1
2025-09-03 00:51:41.687480,user_0179,51.5074,-0.1278,GB,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Impossible Travel,1
2025-09-03 00:52:41.687480,user_0464,35.6762,139.6503,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Impossible Travel,1
2025-09-03 00:55:41.687480,user_0346,19.076,72.8777,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Impossible Travel,1
